再生順,曲名,表示名,ユーザーID,時間(秒),URL,ソース
1,オープニング,十字架_mania,十字架_mania,74.4,saisyo.wav,特殊
2,【ヒカマニ】GPT.,にじまに_mania,nizimani_mania,102,https://www.youtube.com/watch?v=tPK24bDZrRc,リプ
3,Mrs. GREEN APPLE「Brand New」Official Music Video,匿名,heiwamania,221,https://www.youtube.com/watch?v=dePs7UPp6GQ,DM
4,誤ネット 今歌ってみた（shorts）,【公式】やじゅうキン,yaju_kln_,26.0,https://www.youtube.com/watch?v=fc6IE181RVg,リプ
5,春光,障子_mania,syouzi_mania,76.0,https://www.youtube.com/watch?v=EWASMp3m1gk,リプ
6,野獣先輩の生理事情 part2,佐倉芽瑠,reisentyansuki,126,https://www.nicovideo.jp/watch/sm43919132,リプ
7,オオエノバトルロイヤル,ネオるりま,sineyama_,185.0,https://www.youtube.com/watch?v=MV8sddlzHII,リプ
8,夏はsummer!! @ フリーBGM DOVA-SYNDROME OFFICIAL YouTube CHANNEL,ゲップパウダー_mania,gepumani,199.0,https://www.youtube.com/watch?v=gYqhtET5ej4,リプ
9,いえない / 重音テトSV【MV】,女性キンTV,saburoku_mania,130.0,https://www.youtube.com/watch?v=CVFmiIareJs,リプ
10,処女作のゴミ,匿名,DM,90.8,sakusaku.wav,DM
11,HIKAKIN & SEIKIN - コール,陰謀論_mania,MJzWM89LQA98608,365.0,https://www.youtube.com/watch?v=bR88P1rui7g,リプ
12,米津玄師　MV『ゴーゴー幽霊船』,あむあむ,amam2023181931,233.0,https://www.youtube.com/watch?v=2PqxOytUjz0,リプ
13,バカ腋臭,匿名,DM,165.0,https://www.youtube.com/watch?v=g1B212tGl_Y,DM
14,【ONICHA】APT.  feat.HIKAKIN 【鬼茶リミックス】,ちわっさん,aho_Chihuahua,239.0,https://www.youtube.com/watch?v=zB45CeI9eyk,リプ
15,【Hamas】Convulse Israel's Security,ミール・シャー,J0XtUuH6i830192,304.0,https://www.nicovideo.jp/watch/sm35929371,リプ
16,【音MAD】マニアカートWii　シコシコみさき,カツ丼_mania,katsudon_mania,96.0,https://www.youtube.com/watch?v=nR5rT1Nte1E,リプ
17,かめりあ(Camellia) - Observatory [From Paradigm: Reboot],☦︎︎⟡.·ヒカキン光輪.· ⟡☦︎︎,7095110mank,210.0,https://www.youtube.com/watch?v=rOOloM27AFM,リプ
18,[HD] Tommy february6 - ♥Lonely in Gorgeous♥,マキマニ,JJ_U_A8,254.0,https://www.youtube.com/watch?v=UHL9FeoytAk,リプ
19,野獣の光の中で,rn9ze,rn9ze,95.0,https://www.youtube.com/watch?v=08RvqHpmJTc,リプ
20,Cyberpunk: Edgerunners | This Fffire by Franz Ferdinand | Music Video,ほくほくポテト_mania,potato_mania810,212.0,https://www.youtube.com/watch?v=mH2wmyeiIpA,リプ
